,City,Country,Cloudiness,Humidity,Latitude,Longitude,Max Temp,Wind Speed
94,cabra,ES,0,60,37.47,-4.44,69.01,3.67
95,longyearbyen,SJ,75,94,78.22,15.64,32.0,3.53
96,quelimane,MZ,40,88,-17.88,36.89,75.2,10.29
97,moranbah,AU,39,53,-22.0,148.05,75.74,17.81
98,mahajanga,MG,20,73,-15.72,46.32,71.6,8.05
99,teguise,ES,100,83,29.06,-13.56,73.4,16.11
100,vardo,NO,35,80,70.37,31.11,46.76,6.2
101,brylivka,UA,0,72,46.42,33.15,64.15,6.55
102,qatana,SY,0,56,33.44,36.08,73.0,6.93
103,kavieng,PG,66,77,-2.57,150.8,84.42,16.51
104,birecik,TR,0,72,37.03,37.99,62.6,1.36
105,norman wells,CA,20,57,65.28,-126.83,50.0,9.17
106,axim,GH,100,88,4.87,-2.24,75.31,11.01
107,katsuura,JP,47,83,35.13,140.3,80.01,8.99
108,glendive,US,20,55,47.11,-104.71,62.6,10.29
109,tasiilaq,GL,100,95,65.61,-37.64,33.8,39.15
110,cockburn town,TC,40,78,21.46,-71.14,82.4,9.17
111,vila velha,BR,8,83,-20.33,-40.29,75.99,10.29
112,la rioja,ES,100,77,42.25,-2.5,64.4,3.36
113,khatanga,RU,100,79,71.97,102.5,50.02,6.24
114,aberdeen,GB,90,87,57.14,-2.1,54.0,10.29
115,los llanos de aridane,ES,100,88,28.66,-17.92,78.01,11.41
116,waipawa,NZ,0,47,-41.41,175.52,59.0,21.92
117,atuona,PF,0,74,-9.8,-139.03,78.48,17.11
118,rawson,AR,32,57,-43.3,-65.1,46.72,10.13
119,nadym,RU,89,91,65.53,72.52,48.54,10.63
120,kaitangata,NZ,99,69,-46.28,169.85,52.18,20.07
121,dunedin,NZ,96,59,-45.87,170.5,54.99,23.31
122,ahipara,NZ,3,68,-35.17,173.17,61.41,11.12
123,emet,TR,0,49,39.34,29.26,63.19,3.53
124,iralaya,HN,75,94,15.0,-83.23,80.6,7.85
125,jaleswar,NP,2,85,26.65,85.8,77.94,5.32
126,cooma,AU,22,25,-36.23,149.13,62.6,17.22
127,saint-philippe,RE,90,59,-21.36,55.77,66.2,9.17
128,saint-francois,FR,8,77,46.42,3.91,64.4,2.24
129,wajima,JP,75,61,37.4,136.9,77.0,4.7
130,codrington,AU,99,68,-38.27,141.97,60.03,12.46
131,dawei,MM,94,85,14.08,98.2,79.21,2.28
132,manzhouli,CN,100,44,49.6,117.43,56.46,24.61
133,airai,TL,86,36,-8.93,125.41,72.9,5.19
134,coruripe,BR,48,85,-10.13,-36.18,74.3,12.3
135,hermanus,ZA,0,94,-34.42,19.23,39.99,8.79
136,hobyo,SO,0,84,5.35,48.53,76.93,18.79
137,muroto,JP,75,88,33.28,134.15,75.2,6.93
138,bousso,TD,68,95,10.48,16.71,72.46,4.27
139,san joaquin,VE,91,87,10.26,-67.79,74.41,2.84
140,beloha,MG,0,95,-25.17,45.05,63.66,4.38
141,umm kaddadah,SD,0,47,13.6,26.69,86.36,9.95
142,shaowu,CN,100,81,27.34,117.48,80.67,1.63
143,hamilton,US,1,82,39.18,-84.53,64.0,4.74
144,avarua,CK,28,69,-21.21,-159.78,77.0,17.22
145,pontal do parana,BR,90,93,-25.65,-48.51,53.6,10.29
146,caravelas,BR,2,92,-17.71,-39.25,71.92,5.12
147,mega,ET,34,100,4.05,38.3,57.58,15.17
148,vaini,TO,20,73,-21.2,-175.2,77.0,13.87
149,bathsheba,BB,20,78,13.22,-59.52,82.4,13.87
150,aksarka,RU,100,92,66.56,67.8,45.46,7.02
151,dingle,PH,100,96,11.0,122.67,74.7,6.22
152,luderitz,NA,0,73,-26.65,15.16,52.75,13.73
153,kupang,ID,20,51,-10.17,123.58,84.2,12.75
154,halifax,CA,75,81,44.65,-63.57,50.0,8.05
155,kibungo,RW,40,68,-2.16,30.54,68.0,2.24
156,karoi,ZW,0,46,-16.81,29.69,64.98,4.61
157,souillac,MU,75,64,-20.52,57.52,68.0,9.17
158,mira,IT,0,68,45.44,12.13,73.0,8.05
159,qaanaaq,GL,0,78,77.48,-69.36,18.99,6.29
160,banda aceh,ID,71,70,5.56,95.32,81.52,10.98
161,guilin,CN,75,100,25.28,110.29,77.0,2.24
162,avera,US,1,73,33.19,-82.53,73.4,9.17
163,sol-iletsk,RU,0,82,51.16,54.99,45.55,9.4
164,aruja,BR,90,82,-23.4,-46.32,62.6,8.05
165,slave lake,CA,1,43,55.28,-114.77,51.8,6.93
166,nanortalik,GL,100,91,60.14,-45.24,43.57,20.22
167,sorland,NO,100,81,67.67,12.69,48.7,20.18
168,krasnoselkup,RU,9,86,65.7,82.47,48.34,11.83
169,groa,NO,100,87,62.65,8.72,44.6,34.45
170,puqi,CN,100,97,29.72,113.88,68.79,3.15
171,castro,BR,78,87,-24.79,-50.01,55.26,4.83
172,plettenberg bay,ZA,0,72,-34.05,23.37,52.34,5.48
173,mago,RU,100,81,53.25,140.18,60.51,1.74
174,karratha,AU,0,21,-20.74,116.85,90.25,4.25
175,englewood,US,20,12,39.65,-104.99,78.8,5.53
176,maple creek,CA,67,46,49.92,-109.48,60.35,10.54
177,dongsheng,CN,7,43,39.82,109.98,51.73,20.0
178,long xuyen,VN,20,100,10.38,105.42,78.8,4.7
179,torbay,CA,90,70,47.67,-52.73,50.0,10.29
180,hohhot,CN,0,70,40.81,111.65,46.4,4.47
181,yulara,AU,0,24,-25.24,130.99,78.8,6.93
182,te anau,NZ,97,85,-45.42,167.72,47.16,9.17
183,nizhniy kuranakh,RU,100,66,58.84,125.49,50.38,3.6
184,faanui,PF,0,77,-16.48,-151.75,78.13,14.61
185,yumen,CN,100,24,40.28,97.2,63.59,18.03
186,tarija,BO,7,64,-21.54,-64.73,61.79,2.62
187,arlit,NE,0,15,18.74,7.39,93.96,8.28
188,victoria,HK,39,90,22.29,114.16,86.0,15.01
189,lazaro cardenas,MX,100,80,17.96,-102.2,80.69,3.0
190,hofn,IS,99,61,64.25,-15.21,48.78,3.24
191,harper,LR,89,87,4.38,-7.72,75.34,9.28
192,ahuimanu,US,40,43,21.44,-157.84,89.6,12.75
193,vestmannaeyjar,IS,100,66,63.44,-20.27,47.55,11.34
194,yuncheng,CN,100,41,35.02,110.99,73.0,4.97
195,husavik,IS,100,80,66.04,-17.34,41.0,5.82
196,kruisfontein,ZA,0,91,-34.0,24.73,51.01,6.76
197,bamora,IN,100,86,24.06,78.09,77.58,4.85
198,egvekinot,RU,100,79,66.32,-179.17,43.86,20.27
199,chuy,UY,100,84,-33.7,-53.46,51.35,5.01
200,mar del plata,AR,40,50,-38.0,-57.56,55.4,11.41
201,nouakchott,MR,20,89,18.09,-15.98,84.2,11.41
202,rapid valley,US,1,45,44.06,-103.15,71.6,9.17
203,san vicente,AR,100,91,-26.62,-54.13,65.41,0.87
204,jamestown,US,1,66,42.1,-79.24,55.4,9.17
205,kenai,US,90,81,60.55,-151.26,53.6,9.17
206,kahului,US,75,52,20.89,-156.47,87.8,19.46
207,college,US,75,39,64.86,-147.8,62.6,6.93
208,jurm,AF,0,49,36.86,70.83,49.48,1.19
209,provideniya,RU,90,71,64.38,-173.3,51.8,6.71
210,kodinar,IN,22,83,20.79,70.7,79.77,5.46
211,anloga,GH,20,94,5.79,0.9,71.6,1.12
212,sao filipe,CV,99,82,14.9,-24.5,79.72,6.69
213,narsaq,GL,100,81,60.92,-46.05,42.8,3.36
214,fairbanks,US,75,38,64.84,-147.72,62.6,3.36
215,bethel,US,1,71,41.37,-73.41,55.4,3.36
216,kota kinabalu,MY,20,78,5.97,116.07,80.6,8.05
217,potosi,BO,99,63,-19.58,-65.75,45.16,2.59
218,punta cardon,VE,14,75,11.66,-70.22,84.4,24.23
219,novikovo,RU,0,93,51.15,37.89,54.73,6.69
220,san juan,AR,0,26,-31.54,-68.54,65.73,9.46
221,chunian,PK,64,38,30.96,73.98,84.94,1.63
222,mao,ES,0,83,39.89,4.27,69.8,0.22
223,konibodom,TJ,0,45,40.28,70.44,62.6,2.24
224,sylacauga,US,90,88,33.17,-86.25,73.0,8.05
225,uthal,PK,13,72,25.81,66.62,83.7,4.05
226,lexington,US,1,87,37.99,-84.48,64.99,8.05
227,comodoro rivadavia,AR,8,56,-45.87,-67.5,44.6,3.36
228,nome,US,90,93,64.5,-165.41,48.99,18.34
229,saint george,US,1,7,37.1,-113.58,96.8,14.99
230,sao joao da barra,BR,5,89,-21.64,-41.05,71.8,7.83
231,tiksi,RU,89,76,71.69,128.87,43.07,1.39
232,moose factory,CA,90,81,51.26,-80.61,51.8,4.7
233,qobustan,AZ,50,83,40.08,49.41,69.8,2.24
234,zhigansk,RU,0,69,66.77,123.37,46.9,9.01
235,kharp,RU,100,86,66.8,65.81,45.21,4.34
236,camopi,GF,11,92,3.17,-52.32,73.74,3.13
237,chapaevsk,RU,20,93,52.98,49.71,46.4,8.95
238,surt,LY,0,78,31.21,16.59,76.44,13.62
239,inhambane,MZ,57,89,-23.86,35.38,72.39,8.08
240,jasper,US,40,64,37.2,-94.35,73.99,6.93
241,cuiluan,CN,100,70,47.72,128.65,61.99,11.12
242,ongandjera,NA,0,33,-17.88,15.07,58.28,10.45
243,ixtapa,MX,75,83,20.7,-105.2,84.99,4.7
244,vanavara,RU,50,75,60.34,102.28,49.96,2.89
245,mocuba,MZ,0,67,-16.84,36.99,74.41,3.31
246,ulaanbaatar,MN,40,75,47.91,106.88,41.0,6.71
247,bebedouro,BR,0,40,-20.95,-48.48,75.7,8.28
248,luwuk,ID,100,64,-0.95,122.79,81.77,6.96
249,camapua,BR,0,20,-19.53,-54.04,78.33,3.98
250,ribeira grande,PT,77,61,38.52,-28.7,65.7,13.22
251,boysun,UZ,0,51,38.21,67.2,50.7,1.7
252,rivadavia,AR,16,32,-33.19,-68.46,62.6,3.36
253,saskylakh,RU,100,70,71.92,114.08,49.32,5.41
254,sioux lookout,CA,90,76,50.1,-91.92,55.4,5.82
255,san jose,US,90,56,37.34,-121.89,78.01,11.41
256,sitka,US,20,44,57.05,-135.33,60.8,4.7
257,mahebourg,MU,75,64,-20.41,57.7,68.0,9.17
258,wanning,CN,58,72,18.8,110.4,85.32,2.1
259,holme,DK,0,93,56.11,10.17,57.99,1.12
260,dikson,RU,100,95,73.51,80.55,42.37,18.19
261,lafiagi,NG,42,92,8.87,5.42,73.54,2.35
262,narodychi,UA,100,90,51.2,29.08,57.79,1.66
263,ewa beach,US,1,58,21.32,-158.01,89.6,11.41
264,batyrevo,RU,43,92,55.07,47.61,44.37,14.14
265,manaus,BR,100,74,-3.1,-60.02,84.2,6.93
266,havoysund,NO,87,81,71.0,24.66,44.82,2.95
267,pevek,RU,98,80,69.7,170.31,42.75,5.01
268,parrita,CR,100,88,9.52,-84.32,69.8,6.93
269,estelle,US,90,74,29.85,-90.11,82.4,12.75
270,nouadhibou,MR,0,76,20.93,-17.03,77.04,10.27
271,nabire,ID,100,61,-3.37,135.48,85.59,3.18
272,namatanai,PG,52,77,-3.67,152.43,83.17,12.17
273,garowe,SO,0,61,8.41,48.48,78.85,20.24
274,redlands,US,5,12,34.06,-117.18,95.0,10.29
275,cabo san lucas,MX,20,78,22.89,-109.91,87.01,12.75
276,charthawal,IN,2,78,29.55,77.58,78.17,3.87
277,ancud,CL,3,85,-41.87,-73.82,42.01,4.99
278,alvorada,BR,5,38,-12.48,-49.12,78.46,4.43
279,lompoc,US,1,72,34.64,-120.46,71.01,13.87
280,villarrica,PY,100,65,-25.75,-56.43,68.68,6.91
281,praia da vitoria,PT,20,59,38.73,-27.07,66.2,17.34
282,alot,IN,82,93,23.77,75.55,75.09,5.91
283,birsfelden,CH,100,87,47.55,7.62,66.0,3.36
284,sept-iles,CA,5,93,50.2,-66.38,37.4,4.7
285,cananea,MX,14,31,30.95,-110.3,84.99,5.39
286,barcelos,PT,49,93,41.54,-8.62,64.99,4.7
287,oriximina,BR,73,45,-1.77,-55.87,84.27,2.33
288,diu,IN,5,86,20.71,70.98,79.32,5.79
289,nhamunda,BR,95,44,-2.19,-56.71,86.23,3.22
290,namibe,AO,0,80,-15.2,12.15,60.03,7.11
291,angoche,MZ,0,89,-16.23,39.91,71.28,9.53
292,bohicon,BJ,94,96,7.18,2.07,71.73,7.05
293,mortka,RU,84,94,59.33,66.02,50.56,11.41
294,najran,SA,55,22,17.49,44.13,77.0,2.89
295,tuatapere,NZ,100,75,-46.13,167.68,54.0,18.99
296,laguna,US,1,25,38.42,-121.42,89.6,4.7
297,chernaya kholunitsa,RU,97,96,58.85,51.72,42.15,9.22
298,broken hill,AU,24,22,-31.95,141.43,75.2,10.29
299,nantucket,US,1,76,41.28,-70.1,51.8,3.36
300,hami,CN,100,21,42.8,93.45,68.47,7.0
301,maningrida,AU,100,51,-12.07,134.27,85.01,11.99
302,cabedelo,BR,20,88,-6.98,-34.83,75.2,9.17
303,nandu,CN,17,76,22.85,110.82,83.61,1.72
304,tokur,RU,7,71,53.13,132.9,61.63,0.69
305,mancio lima,BR,63,98,-7.61,-72.9,71.96,2.55
306,deputatskiy,RU,91,79,69.3,139.9,41.11,4.18
307,sinnamary,GF,79,89,5.38,-52.95,76.98,5.84
308,vacaville,US,1,22,38.36,-121.99,91.4,9.17
309,cuenca,EC,72,81,-2.88,-78.98,53.6,4.7
310,ilulissat,GL,100,56,69.22,-51.1,44.6,9.17
311,angul,IN,100,93,20.85,85.1,78.85,2.75
312,koslan,RU,100,89,63.46,48.9,46.74,10.11
313,valley city,US,75,100,46.92,-98.0,59.0,6.93
314,zemio,CF,100,97,5.03,25.14,68.31,2.89
315,abha,SA,37,72,18.22,42.51,66.2,2.04
316,nikolskoye,RU,96,93,59.7,30.79,45.0,2.06
317,vao,NC,42,73,-22.67,167.48,68.22,23.51
318,vilyuysk,RU,66,82,63.76,121.62,49.95,3.51
319,itarema,BR,0,79,-2.92,-39.92,77.83,15.97
320,verkhoyansk,RU,12,65,67.54,133.38,46.6,3.76
321,porto walter,BR,100,97,-8.27,-72.74,71.78,1.45
322,erzin,TR,12,80,36.96,36.2,81.0,0.58
323,severo-kurilsk,RU,82,60,50.68,156.12,56.39,11.97
324,drinovci,BA,100,64,43.35,17.35,68.0,2.24
325,parkersburg,US,1,93,39.27,-81.56,59.0,4.0
326,cairns,AU,40,65,-16.92,145.77,80.6,16.11
327,huarmey,PE,81,84,-10.07,-78.15,60.71,7.29
328,maniitsoq,GL,91,76,65.42,-52.9,44.22,9.93
329,bambamarca,PE,99,77,-6.68,-78.53,55.4,2.28
330,necochea,AR,43,75,-38.55,-58.74,50.0,3.0
331,puerto leguizamo,CO,72,92,-0.19,-74.78,72.88,0.45
332,tautira,PF,75,62,-17.73,-149.15,84.2,4.7
333,fuyang,CN,100,85,32.9,115.82,74.34,6.49
334,usevya,TZ,56,51,-7.1,31.23,70.38,2.77
335,joacaba,BR,100,87,-27.18,-51.5,61.61,6.17
336,klaksvik,FO,0,100,62.23,-6.59,44.6,2.24
337,finschhafen,PG,100,75,-6.6,147.87,82.65,9.28
338,butembo,CD,82,100,0.15,29.28,57.02,0.96
339,sawtell,AU,40,64,-30.38,153.1,72.0,17.22
340,ihosy,MG,45,89,-22.4,46.12,61.57,4.92
341,santa rosa,PH,75,83,14.31,121.11,82.99,10.29
342,ilhabela,BR,88,85,-23.78,-45.36,68.31,7.74
343,sohag,EG,0,42,26.56,31.69,80.6,5.82
344,alice springs,AU,0,20,-23.7,133.88,82.4,16.11
345,boguchany,RU,51,78,58.38,97.45,48.69,5.21
346,kabalo,CD,8,73,-6.05,26.92,74.17,1.5
347,the valley,AI,40,79,18.22,-63.06,84.2,9.17
348,basco,PH,92,80,20.45,121.97,84.72,18.95
349,komsomolskiy,UZ,0,44,40.43,71.72,60.8,4.7
350,tucuma,BR,39,87,-0.18,-50.05,78.67,8.9
351,constantine,DZ,20,82,36.37,6.61,64.4,2.24
352,clyde river,CA,90,95,70.47,-68.59,33.8,11.41
353,koumac,NC,80,55,-20.57,164.28,77.95,8.05
354,toamasina,MG,40,93,-18.17,49.38,62.6,3.91
355,komatipoort,ZA,33,82,-25.43,31.95,66.99,1.12
356,weiser,US,1,36,44.25,-116.97,77.0,3.36
357,neryungri,RU,100,81,56.67,124.65,45.72,7.09
358,constitucion,CL,100,87,-35.33,-72.42,51.53,3.71
359,bhalwal,PK,0,44,32.27,72.9,82.51,5.57
360,lowestoft,GB,94,99,52.48,1.75,62.01,1.01
361,puri,IN,40,88,19.8,85.85,82.4,2.24
362,borogontsy,RU,30,59,62.67,131.17,51.55,0.65
363,omsukchan,RU,86,74,62.53,155.8,42.67,4.27
364,anadyr,RU,75,76,64.75,177.48,50.0,6.71
365,narnaul,IN,32,52,28.04,76.11,83.1,3.94
366,usakos,NA,0,72,-22.0,15.6,40.05,2.44
367,kawalu,ID,55,66,-7.38,108.21,76.44,2.19
368,tuktoyaktuk,CA,20,78,69.45,-133.04,39.2,10.29
369,catuday,PH,100,80,16.29,119.81,80.29,11.36
370,beatrice,US,1,82,40.27,-96.75,70.0,4.7
371,mount gambier,AU,100,71,-37.83,140.77,57.2,12.75
372,talnakh,RU,97,71,69.49,88.4,53.6,11.18
373,two rivers,US,1,68,44.15,-87.57,69.8,9.17
374,mwense,ZM,49,44,-10.38,28.7,71.29,3.8
375,tomatlan,MX,100,87,19.93,-105.25,79.74,1.25
376,cap malheureux,MU,33,63,-19.98,57.61,69.01,5.01
377,santo antonio do ica,BR,5,96,-3.1,-67.94,73.31,2.75
378,puerto escondido,MX,100,76,15.85,-97.07,81.09,2.28
379,comala,MX,100,92,19.32,-103.75,73.13,1.66
380,fortuna,US,1,64,40.6,-124.16,78.01,12.75
381,fort nelson,CA,40,43,58.81,-122.7,55.4,5.82
382,russell,US,90,83,32.35,-85.2,73.4,6.93
383,coari,BR,58,67,-4.08,-63.14,80.71,3.53
384,mecca,SA,46,54,21.43,39.83,85.15,2.39
385,tiruchchendur,IN,40,78,8.48,78.12,80.6,6.93
386,alofi,NU,75,69,-19.06,-169.92,78.8,19.46
387,vila franca do campo,PT,20,63,37.72,-25.43,62.6,3.36
388,srivardhan,IN,100,88,18.03,73.02,76.75,4.85
389,takoradi,GH,100,89,4.88,-1.76,75.18,10.74
390,tabou,CI,82,88,4.42,-7.35,74.95,9.35
391,yinchuan,CN,98,34,38.47,106.27,59.09,1.5
392,domoni,KM,4,79,-12.26,44.53,73.54,6.64
393,pervomayskiy,RU,0,83,53.25,40.29,46.36,8.9
394,saint-augustin,CA,0,55,51.23,-58.65,46.51,11.74
395,pacific grove,US,1,72,36.62,-121.92,66.2,11.41
396,streetsboro,US,1,87,41.24,-81.35,55.99,3.0
397,timizart,DZ,0,59,36.8,4.27,72.95,4.16
398,umm lajj,SA,0,45,25.02,37.27,88.21,9.71
399,kailua,US,40,43,21.4,-157.74,89.6,12.75
400,kudahuvadhoo,MV,100,77,2.67,72.89,82.38,8.77
401,bintulu,MY,40,88,3.17,113.03,78.8,3.36
402,port lincoln,AU,96,47,-34.73,135.87,65.59,8.57
403,polewali,ID,57,60,-3.43,119.34,82.56,4.21
404,tocopilla,CL,15,59,-22.09,-70.2,61.97,8.75
405,vostok,RU,100,69,46.49,135.88,65.03,2.17
406,pangnirtung,CA,100,75,66.15,-65.71,35.37,4.38
407,minas,UY,75,87,-34.38,-55.24,52.0,5.82
408,ostrovnoy,RU,99,80,68.05,39.51,43.11,13.85
409,suntar,RU,65,68,62.14,117.63,53.04,1.19
410,hay river,CA,20,51,60.82,-115.8,37.4,3.36
411,minna,NG,100,93,9.61,6.56,71.98,1.16
412,marapanim,BR,3,87,-0.72,-47.7,76.93,6.35
413,paamiut,GL,100,75,61.99,-49.67,45.45,22.37
414,mongo,TD,70,78,12.18,18.69,74.84,2.24
415,mariakani,KE,40,94,-3.86,39.47,75.2,3.36
416,rio gallegos,AR,0,64,-51.62,-69.22,35.6,11.41
417,orlik,RU,31,66,52.52,99.83,42.17,1.5
418,kemijarvi,FI,100,91,66.71,27.43,39.13,3.4
419,grand island,US,1,60,40.92,-98.34,71.6,9.17
420,timoteo,BR,34,62,-19.58,-42.64,72.18,1.97
421,tricase,IT,5,100,39.93,18.36,71.01,6.58
422,tigil,RU,100,94,57.8,158.67,46.33,6.04
423,turukhansk,RU,17,77,65.82,87.98,50.92,10.74
424,lorain,US,1,81,41.33,-82.15,60.01,5.82
425,cocobeach,GA,40,88,1.0,9.58,77.0,10.29
426,gravdal,NO,94,81,68.12,13.5,47.88,15.73
427,usinsk,RU,74,93,65.99,57.53,40.66,4.97
428,san-pedro,CI,76,90,4.75,-6.64,74.64,9.13
429,nikko,JP,91,78,36.75,139.62,70.7,3.69
430,acapulco,MX,75,78,16.86,-99.89,82.4,3.36
431,bajil,YE,0,65,15.06,43.29,88.84,3.83
432,kirakira,SB,100,78,-10.45,161.92,82.76,16.93
433,palmer,US,90,87,42.16,-72.33,51.01,3.67
434,bilibino,RU,94,60,68.05,166.44,44.98,1.23
435,sergeyevka,KZ,100,87,53.88,67.42,48.09,20.74
436,dafeng,CN,72,73,23.45,108.59,83.07,5.28
437,saint anthony,US,1,53,45.02,-93.22,75.99,4.7
438,westport,US,1,48,41.14,-73.36,62.6,4.7
439,houston,US,40,52,29.76,-95.36,89.6,12.75
440,zyryanka,RU,97,70,65.75,150.85,48.31,8.93
441,meix-devant-virton,BE,40,68,49.62,5.48,63.0,0.29
442,lavrentiya,RU,89,85,65.58,-171.0,46.15,13.62
443,khotyn,UA,0,78,48.48,26.5,57.0,2.33
444,cadillac,US,1,72,44.25,-85.4,62.6,9.17
445,kismayo,SO,2,82,-0.36,42.55,76.84,11.27
446,zaysan,KZ,3,40,47.47,84.87,60.53,5.84
447,naze,JP,40,83,28.37,129.48,86.0,6.93
448,la tuque,CA,100,77,47.43,-72.78,45.59,3.65
449,beringovskiy,RU,100,83,63.05,179.32,48.69,12.77
